id,constituency,doc_id,index,raw 
0f2e90ae-471c-451d-810e-698931759d5f,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'imaginas'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'encontrar'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'las'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'mejores'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'marcas'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'americanas'}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'solo'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'lugar'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,0,Te imaginas encontrar las mejores marcas americanas en un solo lugar?
96a83c20-5af2-4c9d-b240-8c62b0411baa,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'paso'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'super'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'datazo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,1,Y es que te paso este super datazo.
c33ffa16-cc7f-4fcb-84af-c0edfd1962b5,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Leni'}]}, {'label': 'PROPN', 'children': [{'label': 'Fashion'}]}, {'label': 'PROPN', 'children': [{'label': 'Store'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'cuenta'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tienda'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'física'}]}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'distrito'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Surquillo'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,2,Leni Fashion Store cuenta con una tienda física en el distrito de Surquillo.
1cdad801-5a85-46d5-97c8-aefa0fd46f24,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'cuenta'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'las'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'mejores'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'marcas'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'americanas'}]}]}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'traidas'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'directamente'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Estados'}]}, {'label': 'PROPN', 'children': [{'label': 'Unidos'}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,3,Y cuenta con las mejores marcas americanas traidas directamente desde Estados Unidos.
6dd7f7a5-65ab-473b-b350-2fa3c32ff16d,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'ha'}]}, {'label': 'VERB', 'children': [{'label': 'llegado'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'gran'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'colección'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'verano'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'bolsos'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'playeros'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'toallitas'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,4,"Y también ha llegado una gran colección de verano desde bolsos, playeros, toallitas."
9c023e56-b271-477e-9b82-62764f6f0b1d,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'gran'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'colección'}]}, {'label': 'sp', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'ropa'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'baño'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'bikinis'}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'trikinis'}]}]}]}]}]}]}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'gran'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'variedad'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tallas'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'modelos'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'colores'}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'texturas'}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,5,"Y una gran colección también de ropa de baño como bikinis y trikinis en una gran variedad de tallas, modelos, colores y texturas."
d9535f96-abdb-41ab-94dd-94121a8d5c7f,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'lo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'puedes'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'complementar'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'gran'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'variedad'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'carteras'}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'bolsos'}]}]}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'cuentan'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'cada'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'uno'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'estos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'productos'}]}]}]}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,6,Y lo puedes complementar también con la gran variedad de carteras y bolsos que cuentan cada uno de estos productos.
2e780f1c-9c94-416a-99ec-328749a29e4c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Es'}]}]}, {'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'completamente'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'único'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,7,Es completamente único.
709846a5-df49-4712-8fe3-ddcad33fa0cd,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tiendas'}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'vas'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'poder'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'conseguir'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'mejores'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'modelos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'morrales'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'carteras'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'bolsos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'fiesta'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mochilas'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'billeteras'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'canguro'}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'sn', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'gran'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'variedad'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'ropa'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'conj', 'children': [{'label': 'ADV', 'children': [{'label': 'tanto'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hombre'}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mujer'}]}]}]}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,8,"Y es que en tiendas vas a poder conseguir los mejores modelos de morrales, carteras, bolsos de fiesta, mochilas, billeteras, canguro y también una gran variedad de ropa tanto para hombre como para mujer."
ebc639a8-6475-4ebe-8eb6-db4dae41dce4,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'Desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'polos'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'blazer'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'bucitos'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'pantalonetas'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'casacas'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tus'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'personajes'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'favoritos'}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,9,"Desde polos, blazer, vestidos, bucitos, pantalonetas, casacas con tus personajes favoritos."
0d23cd1f-512d-4d9a-a86c-81962dfce983,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Lo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'vas'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'poder'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'complementar'}]}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'maquillaje'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'gran'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'variedad'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'joyerías'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'relojes'}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'sadv', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'muchísimo'}]}]}, {'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,10,"Lo vas a poder complementar también con maquillaje una gran variedad de joyerías, relojes y muchísimo más."
a3668525-db70-4360-a32c-72b7342ff500,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'grup.cs', 'children': [{'label': 'ADV', 'children': [{'label': 'Así'}]}, {'label': 'SCONJ', 'children': [{'label': 'que'}]}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'si'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'gustó'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esta'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'datazo'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'recuerda'}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'dar'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'le'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'like'}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'compartir'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",934583d0-76ce-46a4-aa5c-832bee8f114d,11,"Así que si te gustó esta datazo, recuerda darle like y compartir."
cafae188-54e1-4138-b163-97e2d56e27ab,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'Plancito'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'salir'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'rutina'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'persona'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'favorita'}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",460f01d8-3a46-4955-8c78-474f86bd6fac,0,Plancito para salir de la rutina con tu persona favorita.
dd537bc6-5280-421b-8062-947f763322e2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Hoy'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'quisimos'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'hacer'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'algo'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'diferente'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",460f01d8-3a46-4955-8c78-474f86bd6fac,1,Hoy quisimos hacer algo diferente.
