id,constituency,raw,doc_id,index 
f32e9c3c-cb75-4a80-82a2-abc1d2014799,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'O'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'haber'}]}, {'label': 'VERB', 'children': [{'label': 'estudiado'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mecánica'}]}, {'label': 'ADJ', 'children': [{'label': 'automotriz'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",O haber estudiado para mecánica automotriz.,06248607-57d5-4a85-83e4-165c863ace4b,4
b5aafc25-e8eb-4d8c-bb78-abd2c560cb9b,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'gusta'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mecánica'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¿Te gusta la mecánica?,06248607-57d5-4a85-83e4-165c863ace4b,5
baacf18b-df5e-4240-a0c0-9c128a1df944,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Sí'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Sí.,06248607-57d5-4a85-83e4-165c863ace4b,6
cdd66727-4bf0-439d-b52f-c6db4c159c42,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'Qué'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'recuerdos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tuviste'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esta'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vida'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¿Qué recuerdos tuviste en esta vida?,06248607-57d5-4a85-83e4-165c863ace4b,7
057a38d9-b05e-48e7-9f15-ad69b06af5fe,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'En'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esta'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vida'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tuve'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'PRON', 'children': [{'label': 'lo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'triste'}]}]}]}]}]}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'ha'}]}, {'label': 'AUX', 'children': [{'label': 'sido'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'yo'}]}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'encontraba'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'enfermo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",En esta vida que yo tuve lo más triste ha sido cuando yo me encontraba enfermo.,06248607-57d5-4a85-83e4-165c863ace4b,8
c3764e11-d024-4d9d-afc0-e81422eadb09,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': 'Dos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'años'}]}]}]}, {'label': 'sp', 'children': [{'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.w', 'children': [{'label': 'NOUN', 'children': [{'label': 'año'}]}, {'label': 'NUM', 'children': [{'label': '2006'}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'NOUN', 'children': [{'label': '2008'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Dos años, en el año 2006, 2008.",06248607-57d5-4a85-83e4-165c863ace4b,9
ae06c127-1751-4d5a-8388-104eed043845,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenía'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'problemas'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cálculos'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vesícula'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Yo tenía problemas de los cálculos en la vesícula.,06248607-57d5-4a85-83e4-165c863ace4b,10
3199c47c-8519-46d1-a9ef-687bcca9b1f9,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'habías'}]}, {'label': 'VERB', 'children': [{'label': 'emfermado'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cálculos'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",Te habías emfermado de los cálculos?,06248607-57d5-4a85-83e4-165c863ace4b,11
375479a5-4a34-42f5-8e48-3f765a5c1dd6,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Sí'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cálculos'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'yo'}]}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'enfermaba'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Sí, de cálculos yo me enfermaba.",06248607-57d5-4a85-83e4-165c863ace4b,12
fbde7825-c428-4c67-b11b-45dd7f288057,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenía'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cálculos'}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'pero'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ya'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'he'}]}, {'label': 'VERB', 'children': [{'label': 'sentido'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'síntomas'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cálculos'}]}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.w', 'children': [{'label': 'NOUN', 'children': [{'label': 'año'}]}, {'label': 'NUM', 'children': [{'label': '1994'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Yo tenía cálculos pero ya yo he sentido esos síntomas de los cálculos desde el año 1994.,06248607-57d5-4a85-83e4-165c863ace4b,13
03624ccc-d910-4688-b0d1-3ea8ffb081cb,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'eso'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'trataba'}]}, {'label': 'ADP', 'children': [{'label': 'de'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'hacer'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'lo'}]}]}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'calmar'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'remedios'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'medicinas'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'farmacéuticos'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'medicinas'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'naturales'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hierbas'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'plantas'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Y en eso yo trataba de hacerlo calmar con remedios, medicinas, farmacéuticos, medicinas naturales, hierbas, plantas.",06248607-57d5-4a85-83e4-165c863ace4b,14
a7e826ae-3a11-4bbc-9202-71ce7d337436,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dijeron'}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'eso'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'bueno'}]}]}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'eso'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'bueni'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Me dijeron que eso es bueno eso es bueni.,06248607-57d5-4a85-83e4-165c863ace4b,15
d6001590-b78a-4799-9c22-abd4e1d5544c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'final'}]}]}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'día'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dieron'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cólicos'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': '2006'}]}, {'label': 'sn', 'children': [{'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.w', 'children': [{'label': 'NUM', 'children': [{'label': '28'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'septiembre'}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Y al final un día me dieron los cólicos en el 2006, el 28 de septiembre.",06248607-57d5-4a85-83e4-165c863ace4b,16
b04a9581-92ef-482f-9122-d3bae42f9394,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ahí'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ya'}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'calmo'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Y ahí ya no calmo.,06248607-57d5-4a85-83e4-165c863ace4b,17
de104f2c-fbf1-4557-90af-1a1f9c0f1042,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'PRON', 'children': [{'label': 'Cómo'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'recuperaste'}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¿Cómo te recuperaste?,06248607-57d5-4a85-83e4-165c863ace4b,18
5544ded1-1272-4617-b39a-09d0afa5e05f,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'A'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'final'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'han'}]}, {'label': 'VERB', 'children': [{'label': 'llevado'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mamá'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'hospital'}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'doctor'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dijo'}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'solamente'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'hay'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cuadro'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'necesito'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'ecografía'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Al final me han llevado mi mamá al hospital y el doctor dijo no, solamente hay un cuadro, necesito una ecografía.",06248607-57d5-4a85-83e4-165c863ace4b,19
11fae39c-4d18-4143-8486-bf5a635ae0a6,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'operaron'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': '2007'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Me operaron en 2007.,06248607-57d5-4a85-83e4-165c863ace4b,20
3424958b-f9cb-4228-8115-9d2f0022ea88,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'No'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'teníamos'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'recursos'}]}]}]}, {'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'pues'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",No teníamos recursos pues.,06248607-57d5-4a85-83e4-165c863ace4b,21
8bed939a-64fd-40fb-bd96-45937d0c72e7,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'No'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'teníamos'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'posibilidades'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",No teníamos posibilidades.,06248607-57d5-4a85-83e4-165c863ace4b,22
a8c0ebef-4f77-43f4-bedb-99cbff0d8d16,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'operaron'}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'seguía'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cólicos'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Y me operaron y seguía los cólicos.,06248607-57d5-4a85-83e4-165c863ace4b,23
e42f1f76-749f-4e16-b88c-2f5ef200f96d,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Seguía'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cólicos'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Seguía a los cólicos.,06248607-57d5-4a85-83e4-165c863ace4b,24
c77bfcd4-432e-4dc9-a96e-5559cd47660a,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'A'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'mes'}]}]}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'repetió'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vuelta'}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'calmaron'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Al mes me repetió, vuelta y se calmaron.",06248607-57d5-4a85-83e4-165c863ace4b,25
